id;Cod-orig;Munic-origem;Cod-Dest;Munic-destino;Pax;Coluna1
7411459;4106902;CURITIBA;3304557;RIO DE JANEIRO;28111;
8421804;4106902;CURITIBA;4314902;PORTO ALEGRE;20306;
2702703;1400100;BOA VISTA;1302603;MANAUS;20638;
8406308;3106200;BELO HORIZONTE;5300108;BRASÍLIA;44812;
8759015;5208707;GOIÂNIA;3550308;SÃO PAULO;27508;
3612702;1501402;BELÉM;2111300;SÃO LUÍS;23027;
6509866;3304557;RIO DE JANEIRO;3205309;VITÓRIA;56269;
3805802;1501402;BELÉM;2304400;FORTALEZA;27358;
8653711;5103403;CUIABÁ;3550308;SÃO PAULO;22818;
6602711;5300108;BRASÍLIA;1302603;MANAUS;33092;
5539014;2611606;RECIFE;2927408;SALVADOR;40226;
7657210;4106902;CURITIBA;3550308;SÃO PAULO;95908;
2402808;1302603;MANAUS;1100205;PORTO VELHO;20993;
3101705;1501402;BELÉM;1600303;MACAPÁ;31348;
6656508;3106200;BELO HORIZONTE;3550308;SÃO PAULO;104729;
2804005;1501402;BELÉM;1302603;MANAUS;49743;
5608957;2304400;FORTALEZA;3304557;RIO DE JANEIRO;36635;
6231965;3304557;RIO DE JANEIRO;2927408;SALVADOR;91067;
6477716;3550308;SÃO PAULO;2927408;SALVADOR;55805;
4607160;3304557;RIO DE JANEIRO;1302603;MANAUS;42344;
4916006;2304400;FORTALEZA;2611606;RECIFE;47950;
4805959;1501402;BELÉM;3304557;RIO DE JANEIRO;52362;
6410757;3106200;BELO HORIZONTE;3304557;RIO DE JANEIRO;210247;
8850416;5300108;BRASÍLIA;3550308;SÃO PAULO;99891;
7619459;3304557;RIO DE JANEIRO;4314902;PORTO ALEGRE;79842;
8604665;5300108;BRASÍLIA;3304557;RIO DE JANEIRO;222593;
5916163;3304557;RIO DE JANEIRO;2611606;RECIFE;97916;
6161914;2611606;RECIFE;3550308;SÃO PAULO;40606;
7865210;4314902;PORTO ALEGRE;3550308;SÃO PAULO;193920;
6854865;3304557;RIO DE JANEIRO;3550308;SÃO PAULO;1232952;
